Benne,Longueur,TypePorte,Option
BBMS,11,Simple,A
BBMS,11,Double,B
BBMS,12,Simple,C
BBMS,12,Double,D
BBMS,13,Simple,E
BBMS,13,Double,F
BBMS,14,Simple,G
BBMS,14,Double,H
BBMS,15,Simple,I
BBMS,15,Double,J
BBMS,16,Simple,K
BBMS,16,Double,L
BBMS,17,Simple,M
BBMS,17,Double,N
BBMS,18,Simple,O
BBMS,18,Double,P
BBMS,19,Simple,Q
BBMS,19,Double,R
BBMS,20,Simple,S
BBMS,20,Double,T
BMT-S,11,Simple,U
BMT-S,11,Double,V
BMT-S,12,Simple,W
BMT-S,12,Double,X
BMT-S,13,Simple,Y
BMT-S,13,Double,Z
BMT-S,14,Simple,A1
BMT-S,14,Double,B1
BMT-S,15,Simple,C1
BMT-S,15,Double,D1
BMT-S,16,Simple,E1
BMT-S,16,Double,F1
BMT-S,17,Simple,G1
BMT-S,17,Double,H1
BMT-S,18,Simple,I1
BMT-S,18,Double,J1
BMT-S,19,Simple,K1
BMT-S,19,Double,L1
BMT-S,20,Simple,M1
BMT-S,20,Double,N1
BFL_P,11,Simple,O1
BFL_P,11,Double,P1
BFL_P,12,Simple,Q1
BFL_P,12,Double,R1
BFL_P,13,Simple,S1
BFL_P,13,Double,T1
BFL_P,14,Simple,U1
BFL_P,14,Double,V1
BFL_P,15,Simple,W1
BFL_P,15,Double,X1
BFL_P,16,Simple,Y1
BFL_P,16,Double,Z1
BFL_P,17,Simple,A2
BFL_P,17,Double,B2
BFL_P,18,Simple,C2
BFL_P,18,Double,D2
BFL_P,19,Simple,E2
BFL_P,19,Double,F2
BFL_P,20,Simple,G2
BFL_P,20,Double,H2
